continent,country,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AS,Republic of Korea,NA,NA,30.8,30.8,30.8,30.8,30.8,29.7,29.7,29.7,27.5,27.5,27.5,27.5,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,27.5,27.5,27.5,27.5,27.5
AS,Kuwait,55,55,55,NA,NA,NA,55,55,55,55,55,55,55,55,15,15,15,15,15,15,15,15,15,15,15,15,15,15
AS,Lao People's Democratic Republic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,35,28,24,24,24,24,24,24,24,24,20,20
AS,Lebanon,NA,10,10,10,10,10,15,15,NA,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17
AF,Liberia,NA,NA,NA,NA,NA,35,35,35,35,35,35,35,35,35,35,35,25,25,25,25,25,25,25,25,25,25,25,25
AF,Libya,NA,60,60,60,60,35,35,35,30.38,30.38,30.38,30.38,40,40,40,40,20,20,20,20,20,20,20,20,20,20,20,20
NO,Saint Lucia,33.3,33.3,33.3,33.3,NA,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,33.33,33.33,30,30,30,30,30,30
EU,Liechtenstein,15,15,15,15,15,15,15,15,20,20,20,20,20,20,20,15,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
AS,Sri Lanka,45,35,35,35,35,35,35,42,35,35,32.5,32.5,35,35,35,35,28,28,28,28,28,28,28,28,28,28,24,24
AF,Lesotho,NA,40,40,35,35,35,35,35,NA,35,35,35,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
EU,Lithuania,29,29,29,29,29,29,24,24,15,15,15,15,15,15,20,15,15,15,15,15,15,15,15,15,15,15,15,15
EU,Luxembourg,40.29,40.29,30.34,37.45,37.45,37.45,37.45,30.38,30.38,30.38,30.38,29.63,29.63,29.63,28.59,28.59,28.8,28.8,29.22,29.22,29.22,29.22,27.08,26.01,24.94,24.94,24.94,24.94
EU,Latvia,25,25,25,25,25,25,25,22,19,15,15,15,15,15,15,15,15,15,15,15,15,15,15,20,20,20,20,20
AS,"China, Macao Special Administrative Region",15,15,15,15,15,15,15,15,15,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
NO,Saint Martin (French Part),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,34.5,20,20,20,20,20,20
AF,Morocco,36,35,35,35,35,35,35,35,NA,35,35,35,35,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31
EU,Monaco,NA,NA,NA,33.3,33.3,33.3,33.3,33.3,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,31,28,26.5,25
EU,Republic of Moldova,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,18,15,15,0,0,0,0,0,12,12,18,12,12,12,12,12,12,12
AF,Madagascar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,25,24,24,23,21,20,20,20,20,20,20,20,20,20,20
AS,Maldives,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15
NO,Mexico,34,34,34,34,35,35,35,35,34,33,30,29,28,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30
OC,Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EU,The former Yugoslav Republic of Macedonia,NA,NA,NA,18,NA,15,15,15,15,15,15,15,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
AF,Mali,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,30,30,30,30,30,30,30,30,30,30
EU,Malta,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
AS,Myanmar,NA,NA,NA,30,30,30,30,30,NA,30,30,NA,NA,NA,NA,NA,NA,NA,25,25,25,25,25,25,25,25,25,22
EU,Montenegro,NA,NA,NA,NA,NA,20,20,20,20,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,15
AS,Mongolia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,25,25,25,25,25,25,25,25,25,25,25
OC,Northern Mariana Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,35,35,35,35,35,35,35,35,35,35,35,35,21,21,21,21,21
AF,Mozambique,45,45,45,45,35,35,35,35,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
AF,Mauritania,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
NO,Montserrat,NA,NA,NA,NA,NA,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
NO,Martinique,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AF,Mauritius,35,35,35,35,35,35,25,25,25,25,25,25,22.5,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
AF,Malawi,35,38,38,38,38,38,38,35,NA,NA,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
AS,Malaysia,30,30,30,28,28,28,28,28,28,28,28,28,27,26,25,25,25,25,25,25,25,24,24,24,24,24,24,24
AF,Mayotte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AF,Namibia,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,34,34,33,33,33,32,32,32,32,32,32,32
OC,New Caledonia,30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,30,30,30,30
AF,Niger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,30,30,30,30,30,30,30,30,30,30
OC,Norfolk Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AF,Nigeria,35,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
NO,Nicaragua,30,30,30,30,30,NA,25,25,NA,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
OC,Niue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,30
EU,Netherlands,35,35,35,35,35,35,35,34.5,34.5,34.5,31.5,29.6,25.5,25.5,25.5,25.5,25,25,25,25,25,25,25,25,25,25,25,25.8
EU,Norway,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,27,27,25,24,23,22,22,22,22
AS,Nepal,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,25,NA,NA,NA,25,25,25,25,25,25,25,25,25,25,25,25,25
OC,Nauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,25,25,25,25,25
OC,New Zealand,33,33,33,33,33,33,33,33,33,33,33,33,33,30,30,30,28,28,28,28,28,28,28,28,28,28,28,28
AS,Oman,50,50,50,30,30,30,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15
AS,Pakistan,46,46,46,40,45.15,45.15,45.15,45,35,35,35,35,35,35,35,35,35,35,35,34,33,32,31,30,29,29,29,29
NO,Panama,34,34,30,30,30,37,37,37,30,30,30,30,30,30,30,27.5,25,25,25,25,25,25,25,25,25,25,25,25
OC,Pitcairn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SA,Peru,30,30,30,30,30,30,30,30,27,30,30,30,30,30,30,30,30,30,30,30,30,28,29.5,29.5,29.5,29.5,29.5,29.5
AS,Philippines,35,35,35,34,33,32,32,32,32,32,32,35,35,35,30,30,30,30,30,30,30,30,30,30,30,30,25,25
OC,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OC,Papua New Guinea,25,25,25,25,25,25,25,25,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
EU,Poland,40,40,38,36,34,30,28,28,27,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
NO,Puerto Rico,19,20,20,20,20,NA,39,39,NA,39,39,39,39,39,39,39,39,30,30,39,39,39,39,39,37.5,37.5,37.5,37.5
AS,Democratic People's Republic of Korea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EU,Portugal,39.6,39.6,37.4,37.4,37.4,35.2,35.2,33,33,27.5,27.5,27.5,26.5,26.5,26.5,26.5,28.5,31.5,31.5,31.5,29.5,29.5,29.5,31.5,31.5,31.5,31.5,31.5
SA,Paraguay,30,30,30,30,30,30,30,30,30,30,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
AS,State of Palestine,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
OC,French Polynesia,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,27,27,27,27,25
AS,Qatar,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,10,10,10,10,10,10,10,10,10,10,10,10,10
AF,Reunion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EU,Romania,38,38,38,38,38,38,25,25,25,25,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
EU,Russian Federation,35,35,35,35,35,35,35,24,24,24,24,24,24,24,20,20,20,20,20,20,20,20,20,20,20,20,20,20
AF,Rwanda,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,35,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
AS,Saudi Arabia,45,45,45,45,45,45,30,30,30,30,30,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
AF,Sudan,60,60,60,60,60,40,40,40,35,35,35,35,30,15,15,15,35,35,35,35,35,35,35,35,35,35,35,35
AF,Senegal,35,35,35,35,35,35,35,35,35,35,33,33,25,25,25,25,25,25,30,30,30,30,30,30,30,30,30,30
AS,Singapore,27,26,26,26,26,26,25.5,24.5,22,22,20,20,20,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17
AN,South Georgia and the South Sandwich Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AF,Saint Helena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,25,25
EU,Svalbard and Jan Mayen Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OC,Solomon Islands,35,35,35,35,NA,NA,35,35,NA,NA,NA,NA,NA,NA,NA,30,30,30,30,30,30,30,30,30,30,30,30,30
AF,Sierra Leone,47.2,47.2,47.2,47.2,47.2,45,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,30,30,30,30,30,30,25
NO,El Salvador,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,30,30,30,30,30,30,30,30,30,30,30
EU,San Marino,NA,NA,NA,NA,NA,24,24,24,24,24,19,19,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
AF,Somalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,Saint Pierre and Miquelon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EU,Serbia,NA,NA,NA,NA,NA,20,20,20,14,12.33,10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15
AF,South Sudan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,20,25,25,25,25,25,30
AF,Sao Tome and Principe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,25,25,25,25,25,25
SA,Suriname,45,45,38,38,38,38,38,36,NA,36,36,NA,NA,NA,NA,NA,NA,NA,36,34.5,34.5,36,36,36,36,36,36,36
EU,Slovakia,40,40,40,40,40,29,29,25,25,19,19,19,19,19,19,19,19,19,23,22,22,22,21,21,21,21,21,21
EU,Slovenia,NA,30,25,25,25,25,25,25,25,25,25,25,23,22,21,20,20,18,17,17,17,17,19,19,19,19,19,19
EU,Sweden,28,28,28,28,28,28,28,28,28,28,28,28,28,28,26.3,26.3,26.3,26.3,22,22,22,22,22,22,21.4,21.4,20.6,20.6
AF,Swaziland,37.5,37.5,37.5,37.5,37.5,37.5,37.5,30,30,30,30,30,30,30,30,30,30,30,30,27.5,27.5,27.5,27.5,28,27.5,27.5,27.5,27.5
NO,Sint Maarten (Dutch part),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,34.5,34.5,34.5,34.5,34.5,34.5,35,35,35,35,34.5
AF,Seychelles,NA,NA,NA,NA,NA,40,40,40,40,40,40,40,40,40,40,33,33,33,30,30,30,30,30,30,30,30,30,25
AS,Syrian Arab Republic,NA,50,50,50,50,NA,NA,NA,35,35,35,35,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
NO,Turks and Caicos Islands,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF,Chad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,40,40,40,35,35,35,35,35,35,35
AF,Togo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,29,28,28,27,27,27
AS,Thailand,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,20,20,20,20,20,20,20,20,20,20
AS,Tajikistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,25,25,25,25,24,23,23,23,23,23,18
OC,Tokelau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
AS,Turkmenistan,NA,NA,NA,NA,NA,NA,30,30,30,30,25,NA,NA,NA,NA,8,8,8,8,8,8,8,8,8,8,8,8,8
OC,Timor-Leste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,10,10,10,10,10
OC,Tonga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,25,25,25,25,25,25
NO,Trinidad and Tobago,38,35,35,35,35,35,35,35,35,30,30,30,25,25,25,25,25,25,25,25,25,25,30,30,30,30,30,30
AF,Tunisia,35,35,35,35,35,35,35,35,35,35,35,35,30,30,30,30,30,30,30,25,25,25,25,25,25,25,15,15
AS,Turkey,44,44,44,44,33,33,33,33,30,33,30,20,20,20,20,20,20,20,20,20,20,20,20,22,22,22,20,23
OC,Tuvalu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AS,Taiwan,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,17,17,17,17,17,17,17,17,20,20,20,20,20
AF,United Republic of Tanzania,35,35,35,30,30,30,30,30,NA,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
AF,Uganda,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
EU,Ukraine,22,30,30,30,30,30,30,30,30,25,25,25,25,25,25,25,25,21,19,18,18,18,18,18,18,18,18,18
OC,United States Minor Outlying Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SA,Uruguay,30,30,30,30,30,30,30,30,35,30,30,30,30,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
NO,United States of America,39.6085,39.5305,39.4525,39.4395,39.394,39.34,39.27,39.3,39.3225,39.316,39.29,39.303,39.2705,39.251,39.16,39.2055,39.1925,39.134,39.0495,39.0755,38.9975,38.923934,38.906474,25.83858,25.886141,25.766571,25.754568,25.808
AS,Uzbekistan,NA,NA,NA,35,33,33,33,33,NA,20,18,15,10,10,10,9,9,9,9,8,7.5,7.5,7.5,14,12,15,15,15
EU,Holy See,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,Saint Vincent and the Grenadines,NA,NA,NA,40,NA,40,40,40,40,40,40,40,37.5,35,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,33,30,30,30,30
SA,Venezuela (Bolivarian Republic of),34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
NO,British Virgin Islands,15,15,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,United States Virgin Islands,NA,NA,NA,NA,NA,38.5,38.5,38.5,NA,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,23.1,23.1,23.1,23.1,23.1
AS,Viet Nam,25,25,25,25,32,32,32,32,32,28,28,28,28,28,25,25,25,25,25,22,22,22,20,20,20,20,20,20
OC,Vanuatu,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
OC,Wallis and Futuna Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
OC,Samoa,39,39,39,39,39,39,35,NA,29,29,29,29,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
EU,"Kosovo, Republic of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,10,10,10
AS,Yemen,36,36,32,32,35,35,35,35,35,35,35,35,35,35,35,35,20,20,20,20,20,20,20,20,20,20,20,20
AF,South Africa,NA,NA,NA,NA,NA,37.8,37.8,37.8,37.8,37.8,37.8,36.89,36.89,34.55,34.55,34.55,34.55,34.55,28,28,28,28,28,28,28,28,28,28
AF,Zambia,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,30
AF,Zimbabwe,40,37.5,37.5,37.5,35,35,35,30,30.9,30.9,30.9,30.9,30.9,30.9,30.9,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,24.72,24.72,24.72